timestamp,symbol,timeframe,open,high,low,close,volume,ha_open,ha_high,ha_low,ha_close,psar_value,psar_signal,stochastic_k,stochastic_d,k_in_range,psar_signal_match,candle_color,candle_type,candle_conditions_met,alert_triggered,scan_id,scan_name,condition_id,kline_start,kline_end,signaldirection,processing_time,error_message
2025-10-29 13:27:00,ADANIPORTS25NOV1480CE,2minute,34.7,35.0,34.5,34.5,0,34.95,35.0,34.5,34.67,35.64,0,78.66,82.67,True,False,red,2,False,False,25,G6 B - S1,6,10.0,100.0,1,2025-10-29 13:30:03,"PSAR signal mismatch: expected 1, got 0.0"
2025-10-29 13:33:00,ADANIPORTS25NOV1480CE,2minute,35.65,36.5,35.65,36.5,0,35.13,36.5,35.13,36.08,34.5,0,79.33,82.01,True,False,green,2,False,False,25,G6 B - S1,6,10.0,100.0,1,2025-10-29 13:36:02,"PSAR signal mismatch: expected 1, got 0.0"
2025-10-29 13:39:00,ADANIPORTS25NOV1480CE,2minute,37.15,37.5,36.95,37.2,0,36.36,37.5,36.36,37.2,35.52,0,80.22,81.44,True,False,green,2,False,False,25,G6 B - S1,6,10.0,100.0,1,2025-10-29 13:42:03,"PSAR signal mismatch: expected 1, got 0.0"
2025-10-29 14:09:00,ADANIPORTS25NOV1480CE,2minute,35.4,36.0,35.35,36.0,0,35.61,36.0,35.35,35.69,36.61,0,83.61,80.24,True,False,green,2,False,False,25,G6 B - S1,6,10.0,100.0,1,2025-10-29 14:12:02,"PSAR signal mismatch: expected 1, got 0.0"
2025-10-29 14:23:00,ADANIPORTS25NOV1480CE,2minute,34.25,35.25,34.2,35.25,0,34.42,35.25,34.2,34.74,33.75,1,83.96,80.49,True,True,green,2,False,False,25,G6 B - S1,6,10.0,100.0,1,2025-10-29 14:26:04,
2025-10-29 14:55:00,ADANIPORTS25NOV1480CE,2minute,33.5,34.0,33.5,33.5,0,33.66,34.0,33.5,33.62,0,0,0,0,False,False,red,0,False,False,0,Pre-check log,0,0,0,0,2025-10-29 14:58:03,Candle received - not yet evaluated for conditions
2025-10-29 14:55:00,ADANIPORTS25NOV1480CE,2minute,33.5,34.0,33.5,33.5,0,33.66,34.0,33.5,33.62,34.54,0,0.0,0.0,False,False,red,2,False,False,25,G6 B - S1,6,10.0,100.0,1,2025-10-29 14:58:03,"K value 0.00 out of range [10, 100]"
2025-10-29 15:03:00,ADANIPORTS25NOV1480CE,2minute,33.85,33.85,33.6,33.6,0,33.88,33.88,33.6,33.72,0,0,0,0,False,False,red,0,False,False,0,Pre-check log,0,0,0,0,2025-10-29 15:10:01,Candle received - not yet evaluated for conditions
2025-10-29 15:03:00,ADANIPORTS25NOV1480CE,2minute,33.85,33.85,33.6,33.6,0,33.88,33.88,33.6,33.72,33.04,0,0.0,0.0,False,False,red,2,False,False,25,G6 B - S1,6,10.0,100.0,1,2025-10-29 15:10:01,"K value 0.00 out of range [10, 100]"
2025-10-29 15:09:00,ADANIPORTS25NOV1480CE,2minute,33.0,33.0,32.2,32.75,0,33.66,33.66,32.2,32.74,0,0,0,0,False,False,red,0,False,False,0,Pre-check log,0,0,0,0,2025-10-29 15:12:01,Candle received - not yet evaluated for conditions
2025-10-29 15:09:00,ADANIPORTS25NOV1480CE,2minute,33.0,33.0,32.2,32.75,0,33.66,33.66,32.2,32.74,34.3,0,0.0,0.0,False,False,red,2,False,False,25,G6 B - S1,6,10.0,100.0,1,2025-10-29 15:12:01,"K value 0.00 out of range [10, 100]"
